Ag3SI,0.3330000000000002
Ag3SI3,0.36599999999999966
Ag3SbS3,1.8371
Ag3SbS3,0.9521000000000002
Ag3SbS3,1.5142000000000002
Ag3SnP7,0.5034000000000001
Ag4Bi2O5,1.6389000000000005
Ag4P2S7,1.6556000000000002
Ag5Au3S4,0.9308999999999998
Ag5Au3S4,1.0997
Ag5BiO4,1.459
Ag5CF4,1.9267999999999998
Ag5GeO4,0.5958000000000001
Ag5SbS4,0.5945
Ag6Mo10O33,1.8778000000000001
Ag6Mo10O33,1.771
Ag6P6O19,0.4276
Ag7AsS6,0.5009999999999999
Ag7P3S11,1.4065999999999996
Ag7PS6,0.9116
Ag7PSe6,0.4411999999999998
Ag7Sb9O25,0.3775000000000004
Ag8GeS6,0.6102000000000003
Ag8SnS6,0.5350999999999999
Ag9(BiO3)2,0.5562
AgAsBr4,1.0937000000000001
AgAsF6,1.6805999999999999
AgAsO2,2.3783
AgAsO3,0.49849999999999994
AgAsO3,0.5616999999999999
AgAsS2,1.4968
AgAsS2,1.5178999999999996
AgAuCl4,0.8406
AgAuF4,1.0268000000000002
AgAuO2,0.5047999999999999
AgB3O5,2.3274000000000004
AgBO2,1.2098999999999998
AgBi2F12,0.3971
AgBi3S5,0.5262000000000002
AgBiI4,0.9912000000000001
AgBiO2,0.7818
AgBiO2,1.6897000000000002
AgBiO2,1.4247
AgBiO2,1.2491000000000003
AgBiO2,0.9563999999999999
AgBiS2,0.49179999999999957
AgBiS2,0.5353000000000003
AgBiS2,0.3168999999999995
AgBrO3,2.383
AgBrO4,1.2702
AgBrO4,0.6979
AgBrO4,0.8743000000000001
AgC2N3,0.5987
AgC2N3,2.3612
AgCO2,1.976
AgCO2,2.3498
AgClO2,0.9151
AgClO2,0.9630000000000001
AgClO2,0.9118999999999999
AgClO2,0.8646999999999999
AgClO3,2.7117
AgClO3,2.3983
AgClO3,2.925
AgClO3,2.9021999999999997
AgClO4,2.8481
AgClO4,2.6793000000000005
AgClO4,2.4294
AgClO4,2.3744
AgGe2N3,0.5654000000000003
AgGe2N3,0.7465999999999999
AgH3O2,1.0711
AgH9O5,2.0934
AgI3O8,2.2937000000000003
AgI3O8,2.279
AgIO3,1.8068999999999997
AgIO3,2.4375
AgIO3,1.9765000000000001
AgMo6Br13,2.0137
AgMo6Cl13,2.3227
AgN3O4,1.9626
AgNO2,1.7726
AgNO2,1.4382000000000001
AgNO3,1.8539
AgNO3,2.0088999999999997
AgNO3,2.1176
AgNO3,1.7204
AgO2F,0.49610000000000004
AgPO3,1.9166
AgPO3,2.3488
AgPS3,1.3228
AgPb2Br5,1.9341
AgPd2Pb,0.6372
AgPtO2,0.3870999999999998
AgRhO2,0.6217999999999999
AgRhO2,0.49760000000000026
AgSb2F12,0.5397999999999998
AgSbF6,1.7739
AgSbS2,1.7447999999999997
AgSbS2,1.3126999999999995
AgSbS2,1.3716000000000004
AgSbS2,1.6033000000000002
AgSe3I,1.3963999999999999
AgSnF6,0.40559999999999996
AgSnPd2,0.8147000000000002
AgTe3I,1.0025
AgTeO3,1.6662000000000003
AgTeO3,1.4211
AgTeO3,1.1676000000000002
AgW3Br7,2.5046
AgXeF9,1.4980000000000002
Al(Ag3S2)3,0.7057
Al(BiCl)4,1.4598000000000002
Al(ClO2)3,0.3196000000000001
Al(ClO2)3,2.5052000000000003
Al(FeO2)2,1.0647000000000002
Al(FeO2)3,1.1286
Al(ICl2)3,1.7106
Al(OF)3,0.3820000000000001
Al(SeCl)4,1.1038000000000001
Al(SeCl2)2,1.3809
Al(SiO3)2,2.9224
Al(TeCl2)2,1.3285
Al10Ge2O19,2.1205
Al15Fe9O32,2.1445000000000007
Al15Fe9O32,1.3242000000000003
Al2(CN2)3,2.8366
Al2(PS3)3,2.2406
Al2(SeO4)3,0.35619999999999985
Al2(SeO4)3,2.6467
Al2(WO4)3,1.7529
Al2(ZnS2)3,2.7677000000000005
Al22CdO34,2.2583999999999995
Al2BiS4,2.6364
Al2BiSe4,2.2404
Al2CO,1.7595999999999998
Al2CO,2.662799999999999
Al2CdBr8,2.9128
Al2CdO4,2.676
Al2CdS4,2.7262999999999997
Al2CdS4,2.4622999999999995
Al2CdSe4,2.0046999999999997
Al2CdSe4,1.2611000000000003
Al2CdTe4,1.6245000000000003
Al2Co2O7,0.5769000000000002
Al2CoCl8,0.34319999999999995
Al2CoCl8,0.3186
Al2CoO4,2.4719000000000007
Al2CoO4,2.274700000000001
Al2CrCl8,0.8876
Al2CrO5,0.3273999999999999
Al2CrO5,0.4480999999999993
Al2CuCl8,0.5594
Al2CuPd,0.3547999999999998
Al2CuTc,0.48999999999999977
Al2Fe3F15,2.7091
Al2FeO4,2.5346
Al2FeO4,2.9314999999999998
Al2FeO4,0.5183000000000009
Al2FeO4,2.8223000000000003
Al2FeS4,0.6271000000000004
Al2Hg3Cl8,2.4917
Al2HgO4,1.3460999999999999
Al2HgS4,1.3048999999999995
Al2HgS4,2.0244000000000004
Al2HgSe4,0.3820999999999999
Al2HgSe4,1.4253999999999998
Al2HgTe4,1.1108000000000002
Al2InN3,2.1638
Al2Mo2O7,0.5063000000000004
Al2Mo2O7,0.6497000000000002
Al2Ni2O7,1.0073000000000008
Al2NiCl8,0.5434000000000001
Al2NiO4,2.923400000000001
Al2NiO4,2.7094999999999994
Al2NiPt,0.5222000000000002
Al2NiPt,0.5021
Al2OsPd,0.5728
Al2OsPd,0.38039999999999985
Al2Pb3N4,0.7301000000000002
Al2PbS4,2.5904
Al2PbSe4,2.5214
Al2PbSe4,1.9961000000000002
Al2PdCl8,1.4131
Al2PdPt,1.0162999999999998
Al2Si2O7,1.603
Al2Si2O9,0.3175
Al2SiO5,1.3101
Al2Sn2O7,1.3515999999999995
Al2TcAu,0.6785000000000001
Al2TcIr,0.5482
Al2TcPd,1.0267999999999997
Al2TcPt,0.8066
Al2Te2Cl7,1.4057
Al2Te4O11,2.7781
Al2VCl8,0.8418000000000001
Al2W2O7,1.0333999999999994
Al2W2O7,1.8038999999999996
Al2Zn2S5,0.9875999999999996
Al2Zn2S5,1.1242
Al2Zn2S5,1.5385999999999997
Al2Zn3N4,1.0513999999999997
Al2ZnS4,2.6294
Al2ZnS4,0.4488000000000003
Al2ZnS4,1.3944999999999999
Al2ZnS4,0.4119999999999999
Al2ZnS4,1.7538999999999998
Al2ZnS4,2.9560000000000004
Al2ZnS4,1.5436
Al2ZnS4,2.4934000000000003
Al2ZnSe4,1.3788999999999998
Al2ZnSe4,0.8803999999999998
Al2ZnSe4,2.1529
Al2ZnTe4,1.6250999999999998
Al3BC,0.4530000000000003
Al3BC3,1.7548000000000004
Al3BC3,1.8202999999999996
Al3Bi5Br12,1.5953
Al3Bi5Cl12,1.8215999999999999
Al3Bi5I12,1.2291
Al3Te3Br,1.8972000000000002
Al3Te3I,1.9650999999999996
Al4Bi2O9,2.8001999999999994
Al4GaSb5,0.9859999999999998
Al4SiC4,1.2008999999999999
Al4Te3N2,0.4349999999999996
Al5(CoO4)3,0.3208000000000002
Al5(FeO4)3,1.1491999999999996
Al5(FeO4)3,0.9984000000000002
Al5(FeO4)3,2.0496
Al5AgS8,1.5406000000000004
Al5C3N,1.4427000000000003
Al5C3N,0.8374000000000006
Al5CuS8,1.4217000000000004
Al5CuSe8,0.5045999999999999
Al5WN7,0.8914
Al6B5O18,0.46320000000000006
Al6C3N2,0.30689999999999973
Al6SnTe10,1.4355999999999995
Al6W5N16,2.2371000000000003
Al7(TlS4)3,2.7930000000000006
Al8(Pb3O7)3,2.8716
Al8(SiO6)3,1.5203000000000007
AlAgAu2,1.4133999999999998
AlAgF4,2.4951
AlAgO2,1.0623
AlAgO2,0.8251999999999997
AlAgO2,1.4090999999999996
AlAgS2,1.6349999999999998
AlAgS2,1.8992
AlAgS2,1.7077
AlAgSe2,1.1351999999999998
AlAgTe2,1.0469000000000004
AlAsO6,0.43770000000000003
AlAuO2,0.5888
AlBiBr6,2.5722
AlBiN2,1.4127
AlBiN2,1.5775999999999994
AlBiO3,0.9480000000000004
AlBiO3,0.7618
AlBiO3,0.6410999999999998
AlBiO3,1.5859999999999994
AlBiO3,2.977899999999999
AlBiO3,2.8885000000000005
AlBr3N,0.34419999999999984
AlC6N,1.6946999999999997
AlCdCl4,2.761
AlCoO3,2.5603000000000007
AlCoO3,0.8939000000000004
AlCoO3,0.8609
AlCoO3,0.3481000000000005
AlCr2O4,2.089600000000001
AlCr3O6,1.1429
AlCrF5,2.4445
AlCrO3,1.1578
AlCrO3,1.8028999999999993
AlCrTc2,0.4129999999999998
AlCuBr4,2.1451000000000002
AlCuCl4,2.5328999999999997
AlCuCl4,2.5112000000000005
AlCuO2,1.8148
AlCuO2,1.7978000000000005
AlCuS2,1.2542999999999997
AlCuS2,1.6756000000000002
AlCuSe2,0.8921999999999999
AlCuTe2,1.0186000000000002
AlFeO3,2.1792
AlFeO3,1.3295000000000003
AlFeO3,1.3607999999999993
AlFeO3,1.3457999999999997
AlFeO3,1.6518000000000006
AlFeO3,2.1089
AlGa3N4,2.1807999999999996
AlGa3N4,2.2393
AlGaAs2,0.7004999999999999
AlGaBr4,2.0756
AlGaN2,2.6642
AlGaN2,2.7200000000000006
AlGaO3,2.6071
AlGaP2,1.6344000000000003
AlGaPd2,0.6435999999999997
AlICl6,2.291
AlIO,1.6932
AlIn2N3,0.8864999999999998
AlInN2,1.6253000000000002
AlInN2,1.2564000000000002
AlInN2,1.5194
AlInO3,2.2769999999999992
AlInO3,2.162
AlInS3,2.3613999999999997
AlInSb2,0.3185000000000002
AlInSe3,1.6095999999999995
AlMo3F15,1.8206
AlMoN3,1.4508
AlMoO3,0.7347999999999999
AlMoO3,1.4177
AlNiF5,1.9441000000000002
AlP2I9,1.6553
AlPI8,1.4267999999999998
AlPO4,1.9258
AlPO4,2.9478
AlPO4,1.1049000000000002
AlPO4,1.5065999999999997
AlPO6,0.4584999999999999
AlPS4,2.837
AlPS4,2.8338
AlPS4,2.6141
AlRhO3,1.7659000000000002
AlSCl7,2.4961
AlSO10,0.4517000000000001
AlSbI6,2.2540999999999998
AlSbO3,1.1346000000000007
AlSbO3,0.32459999999999933
AlSbO3,1.2462
AlSbO4,1.6178
AlSeBr7,2.1939
AlSeCl7,2.5979
AlSiTe3,1.2504
AlSn3F15,2.7011000000000003
AlSnO3,2.0322000000000005
AlTc2Ge,0.3147000000000002
AlTeI7,1.8846
AlTlO2,2.1969999999999996
AlTlO3,0.7376999999999994
AlTlS2,2.1718
AlTlSe2,1.7889999999999997
AlTlSe2,0.5872999999999999
AlV2O4,0.41579999999999995
AlV2O4,0.36380000000000035
AlV2O4,0.36820000000000075
AlV2O4,0.41080000000000005
AlV3O6,0.3843999999999994
AlVO3,1.569
AlVO3,1.6791999999999998
AlVO3,1.1677
AlVO4,2.8011999999999997
AlW3O8,1.9247999999999998
AlW3O8,1.4906999999999995
AlWF5,0.5218000000000003
AlWN3,1.5971
AlWO3,0.8598999999999997
AlWO3,0.6213000000000006
AlWO4,2.9802999999999997
As(BrF2)3,1.6272
As(IF2)3,1.3305
As(IF3)2,0.5218
As(IF3)2,0.6425000000000001
As(NF2)3,1.2946
As(S8I)3,2.0753
As14H6O31,2.2221
As2Kr3F16,1.149
As2P2S7,2.6386
As2Pb2O5,2.6879
As2Pb2S5,1.6038000000000001
As2Pb8O13,2.0589999999999997
As2PbO4,2.8461999999999996
As2PbO6,2.1358
As2PbS4,0.7649999999999997
As2S2F3,2.3662
As2SeS2,1.2161
As2W2O11,2.7163000000000004
As4(Pb3S5)3,1.5756000000000001
As4W3O16,2.0997
As5Pb3S10,0.49150000000000027
AsAuO3,0.3576999999999999
AsAuO4,1.8671
AsBr5F6,1.6507
AsCl2F3,2.8871
AsCl3O,2.5284
AsI5F6,1.4099
AsIF12,0.6263999999999998
AsIrS,1.8630000000000004
AsIrSe,1.4699
AsKrF7,2.7596999999999996
AsNO4,0.9988
AsOsS,1.1795
AsOsSe,1.0029000000000003
AsPO5,2.0204
AsPOs,0.7610999999999999
AsPPt,0.7984
AsPRu,0.4142999999999999
AsRhS,1.2237
AsRhSe,0.9137000000000004
AsRuS,0.9146000000000001
AsRuSe,0.7335000000000003
AsS4N3,0.40460000000000007
AsS4N3,1.2666
AsSeI,1.2345000000000002
AsWO5,1.9032
AsXe2F9,1.5960999999999999
AsXe2F9,1.6500000000000004
AsXeF11,2.0241000000000002
AsXeF7,2.7447999999999997
Au2Se2O7,1.1502
Au2Se3O10,0.9414
Au2Se4O11,1.4326
AuBrF6,1.6361000000000003
AuBrO2,0.7129
AuCN,1.8610000000000002
AuClO,0.9762000000000001
AuClO2,0.8831
AuClO2,0.8999
AuN5O14,1.7689
AuO2F,0.9596
AuSCl5,1.56
AuSCl7,1.8191
AuSO4,1.65
AuSeBr,0.6302999999999999
AuSeCl7,1.7274
AuXe2F17,1.3692000000000002
AuXeF9,0.9278
B10H13I,2.5463
B10H13I,2.8217
B10H13I,2.2617
B10H14S,2.3509
B10H14S,2.5518
B12Pb6O25,1.4325
B2(CN2)3,1.8804999999999998
B2(CN2)3,2.5698999999999996
B2(CN2)3,2.5370999999999997
B2(CN2)3,2.2986999999999997
B2(CN2)3,1.517
B2(CN2)3,2.7396000000000003
B2(CN2)3,2.117
B2(CN2)3,1.9254999999999995
B2(CN2)3,2.4254
B2(CN2)3,2.4836
B20H26O,1.0827
B24N4O,0.5870999999999995
B2AsP,1.3755999999999995
B2CN2,1.0153999999999996
B2Pb2O5,2.719
B2Pb2S5,1.6623999999999999
B2Pb4O7,2.4544999999999995
B2PdO4,0.7786
B2TeO6,2.5854999999999997
B3H7N,1.4863
B40H51F3,0.9112999999999998
B40H51F3,1.126
B4N2O11,2.1279
B4N2O11,0.7828999999999999
B5(H2N)2,2.8741000000000003
B5H7S,2.0846
B5SbO10,2.0512
B6H7O6,2.1929
B8H10N,0.3415999999999999
BC2N,1.5215999999999994
BC2N,2.4682999999999993
BC2N,0.7324000000000002
BC2N,2.1098999999999997
BC2N,1.661900000000001
BH6N,2.6971999999999996
BMoN3,1.0201000000000002
BN2Cl,0.483
BNCl2,2.8370999999999995
BNCl4,0.5600999999999998
BNF4,2.7230999999999996
BNF8,2.9979
BPBr6,2.7247000000000003
BPS4,2.2760000000000002
BSbO3,1.4054000000000002
BW4N9,0.9237000000000002
Ba(Ag3O2)2,0.9577999999999998
Ba(AgO)2,1.7273
Ba(AgS)2,0.8761000000000001
Ba(AgTe)2,0.6732999999999998
Ba(AlTe2)2,1.5444
Ba(AlTe2)2,1.5046999999999997
Ba(AsO3)2,2.7763
Ba(AuF4)2,2.4882
Ba(AuF6)2,1.5741999999999998
Ba(AuO2)2,1.4498000000000002
Ba(BO2)2,2.0611
Ba(BO2)5,0.6024
Ba(BO2)5,0.7895
Ba(BS2)2,2.7453000000000003
Ba(BSe3)2,1.7096
Ba(BeN)2,1.1789999999999998
Ba(BiS2)2,1.2751000000000001
Ba(BiS2)2,0.9620000000000002
Ba(C2N3)2,1.0087
Ba(C2O5)2,0.5037
Ba(CO)4,2.5827999999999998
Ba(CO2)2,1.9095
Ba(CO3)2,0.8614999999999999
Ba(CdP)2,0.6835999999999998
Ba(CuO)2,1.3862999999999999
Ba(CuS)2,0.5011999999999999
Ba(CuS)2,0.9028
Ba(CuSe)2,0.3703000000000003
Ba(CuSe)2,0.4887000000000006
Ba(CuTe)2,0.6006999999999998
Ba(DyS2)2,1.7599999999999998
Ba(DySe2)2,1.3765
Ba(DyTe2)2,0.7862
Ba(ErS2)2,1.7408999999999994
Ba(ErSe2)2,1.3665000000000003
Ba(ErTe2)2,0.7848999999999995
Ba(FeBr4)2,0.7292000000000001
Ba(FeO2)2,1.3402
Ba(FeO2)2,1.9016000000000002
Ba(GaAs)2,1.3062
Ba(GaO2)2,2.0259
Ba(GaP)2,1.4276999999999997
Ba(GaS2)2,2.9073
Ba(GaSe2)2,1.8578000000000001
Ba(GaTe2)2,0.5291000000000001
Ba(GdS2)2,0.6887000000000003
Ba(GdSe2)2,1.2254999999999998
Ba(GdTe2)2,0.7582000000000004
Ba(GeP)2,0.5134000000000003
Ba(H2O3)2,2.5241
Ba(H2O3)2,2.5448
Ba(H2O3)2,2.7803
Ba(H9O5)2,0.6228999999999999
Ba(HCl)2,1.1066
Ba(HO)2,1.8803
Ba(HO2)2,2.9433000000000002
Ba(HoS2)2,1.7501999999999995
Ba(HoTe2)2,0.7850000000000001
Ba(InS2)2,2.2042
Ba(InSe2)2,1.687
Ba(InTe2)2,0.9642
Ba(InTe2)2,0.8637000000000001
Ba(LaI4)2,2.0311000000000003
Ba(LaS2)2,2.0683999999999996
Ba(LaSe2)2,1.7602000000000002
Ba(LuS2)2,1.7477000000000005
Ba(LuSe2)2,1.3977
Ba(LuTe2)2,0.7892999999999994
Ba(MgAs)2,1.0689000000000002
Ba(MgBi)2,0.3967999999999998
Ba(MgP)2,1.1366
Ba(MgSb)2,0.8466
Ba(NO2)2,2.3829000000000002
Ba(NaSi2)2,1.0116999999999998
Ba(NbN2)2,2.1708
Ba(NdS2)2,1.9232
Ba(NdS2)2,1.6426000000000003
Ba(NdSe2)2,1.5998999999999999
Ba(NiO2)4,0.3230999999999997
Ba(PO4)2,0.7797
Ba(PdS2)2,0.7791999999999999
Ba(PrS2)2,1.9354
Ba(PrSe2)2,1.6190000000000002
Ba(ReO6)2,0.5435999999999999
Ba(SO2)2,2.4139
Ba(SO2)4,1.9978999999999998
Ba(SbN2)2,1.3093000000000004
Ba(SbO3)2,2.8606
Ba(SbS2)2,1.4872999999999998
Ba(SbSe2)2,0.8717000000000001
Ba(ScTe2)2,0.43100000000000005
Ba(SmS2)2,1.7590000000000003
Ba(SmSe2)2,1.4344000000000001
Ba(SmTe2)2,0.7957000000000001
Ba(TaN2)2,2.6931
Ba(TbS2)2,1.7572000000000005
Ba(TbTe2)2,0.7858999999999998
Ba(TeO3)2,1.7620000000000005
Ba(TeP2)2,1.1654999999999998
Ba(TmS2)2,1.7632999999999996
Ba(TmSe2)2,1.3803999999999998
Ba(TmTe2)2,0.7841
Ba(VN2)2,1.5780000000000003
Ba(YS2)2,1.7564000000000006
Ba(YSe2)2,1.4872
Ba(YTe2)2,0.8059000000000003
Ba(ZnN)2,0.5185
Ba(ZnN)2,0.5057
Ba10V10O29,0.7658000000000005
Ba11(CN5)2,0.37460000000000004
Ba11(Nb3S14)2,0.46530000000000005
Ba11(Ta3S13)2,0.5819999999999999
Ba11W4O23,1.3523
Ba11W4O23,0.9445999999999999
Ba12In4S19,1.9780000000000002
Ba14AlSb11,0.5247999999999999
Ba15(ZrSe3)14,0.3033999999999999
Ba16Nb5N19,1.6979000000000002
Ba16Re6O37,1.5111999999999999
Ba2(InP)5,0.3087
Ba21(Cd2Bi9)2,0.31489999999999974
Ba21(Cd2Sb9)2,0.7307000000000001
Ba2Ag8S7,0.9648999999999996
Ba2AlH7,2.96
Ba2As2S5,1.3727
Ba2As2Se5,1.0236999999999998
Ba2As6O11,1.7849000000000004
Ba2AsAu,0.5211000000000001
Ba2AsBr,0.7240000000000002
Ba2B4Se13,1.3329999999999997
Ba2Bi2O5,2.0128999999999997
Ba2Bi6O11,1.8359
Ba2BiAu,0.4227999999999996
Ba2BrN,1.1377000000000002
Ba2C4O9,0.9907999999999999
Ba2C4O9,2.4048
Ba2CaI6,2.7959
Ba2CdAg,0.3205
Ba2CdAs2,0.39029999999999987
Ba2CdN2,0.47909999999999986
Ba2CdS3,2.0892
Ba2CdSe3,1.5747999999999998
Ba2CdTe3,1.4020000000000001
Ba2CoO4,0.31790000000000007
Ba2CoO4,0.3016000000000001
Ba2CrF6,2.4321
Ba2CrO4,0.5412000000000003
Ba2CrO4,1.8318999999999996
Ba2Cu2O5,0.7701
Ba2CuF6,0.6278
Ba2CuO4,0.48770000000000024
Ba2Fe2O5,0.8776000000000002
Ba2Fe2O5,1.4173
Ba2Fe6O11,1.6653
Ba2Ga2S5,2.7747
Ba2Ga6O11,2.6626000000000003
Ba2GaS4,1.8917000000000002
Ba2GaSe4,1.0042
Ba2GdCl7,1.5614999999999997
Ba2Ge2Se5,1.2918
Ba2Ge2Te5,0.6240999999999999
Ba2GeAs2,0.5785999999999998
Ba2GeO4,2.9627
Ba2GeP2,0.6808999999999998
Ba2GeS4,2.2853
Ba2GeSe4,1.4121000000000001
Ba2H3I,2.2391
Ba2H4Pd,1.7035
Ba2H6Os,1.9655
Ba2H6Pt,1.7589000000000001
Ba2H6Ru,1.8699000000000001
Ba2HfS4,0.8648000000000002
Ba2HgS3,1.3589999999999998
Ba2HgS5,1.6693000000000002
Ba2In2O5,0.48199999999999976
Ba2In2O5,0.919
Ba2In2O5,1.5654999999999997
Ba2In2O5,0.4077000000000002
Ba2In2S5,1.9866000000000001
Ba2In2Se5,1.3944999999999999
Ba2InS4,2.1883
Ba2La2O5,2.4337000000000004
Ba2LaI7,1.6953999999999998
Ba2LaI7,2.8964
Ba2LaI7,2.3695
Ba2LaI7,2.3171
Ba2LiTl,0.40259999999999985
Ba2MgH6,2.8864
Ba2Mn2F11,1.6667
Ba2MnO3,1.4139000000000004
Ba2MnO3,1.5072
Ba2MnSe3,1.0675
Ba2MnTe3,0.8251999999999997
Ba2Mo2F11,1.9493
Ba2NCl,1.1077
Ba2NF,1.0924
Ba2NF,0.6992000000000003
Ba2NF,0.3820999999999999
Ba2Na2O3,1.9318
Ba2Na2O3,2.4777
Ba2NbN3,1.9547999999999996
Ba2Ni2F11,0.6261999999999999
Ba2NiF6,0.7181
Ba2P7Br,1.6528
Ba2P7Cl,1.5662999999999996
Ba2P7I,1.7662999999999998
Ba2PAu,0.8474999999999999
Ba2PCl,1.2602000000000002
Ba2PbO4,1.2232000000000003
Ba2PdF6,1.5301
Ba2PdPt,1.0328000000000002
Ba2Re6S11,1.3384999999999998
Ba2RuN2,0.39239999999999986
Ba2Sb2O5,2.3822
Ba2Sb2O7,0.9781999999999997
Ba2SbAu,0.5956999999999999
Ba2SbBr,0.7405000000000002
Ba2SbI,0.8340000000000001
Ba2SbN3,1.3703000000000003
Ba2Sc2O5,2.7100000000000004
Ba2Sc2O5,2.8133000000000004
Ba2Sc2O5,1.5335
Ba2Si5N8,2.8815999999999997
Ba2SiSe4,2.2783999999999995
Ba2SiTe4,1.1029000000000004
Ba2SnO4,2.4421999999999997
Ba2SnS4,2.3103
Ba2SnS4,1.9550999999999994
Ba2SnSe4,1.2645999999999997
Ba2SnSe5,1.3443
Ba2SnSe5,1.1383999999999999
Ba2SrB18,0.8369000000000004
Ba2SrI6,2.5702000000000003
Ba2SrI6,2.9057
Ba2Ta15O32,1.0410000000000004
Ba2Ta2O7,2.9228999999999994
Ba2Ta2O7,2.9092000000000002
Ba2TaN3,2.0155000000000003
Ba2TeO,1.783
Ba2ThS6,1.3091000000000004
Ba2Ti11O24,2.3419999999999996
Ba2Ti3O8,0.7315
Ba2Ti9O20,2.7429
Ba2TiO4,1.8809999999999998
Ba2TiS4,2.0967999999999996
Ba2Tl2O5,0.6503999999999999
Ba2TlIn,0.6467000000000003
Ba2U2O7,0.3482000000000003
Ba2V2F11,0.9068
Ba2V3O9,1.5728
Ba2VN3,1.1814
Ba2VO4,1.2970000000000006
Ba2W2F11,2.8531
Ba2WO5,2.9568999999999996
Ba2YI7,2.7232
Ba2YI7,2.3738
Ba2YI7,2.4651
Ba2YI7,2.8993
Ba2YI7,2.5656
Ba2YI7,2.9120999999999997
Ba2ZnAs2,0.6404000000000001
Ba2ZnN2,0.4771000000000001
Ba2ZnO3,2.6704
Ba2ZnS3,2.0968
Ba2ZnS3,2.0208000000000004
Ba2ZnSe3,1.6214000000000002
Ba2ZnTe3,1.2922000000000002
Ba2ZrO4,2.9787999999999997
Ba2ZrS4,0.6025
Ba3(AlAs2)2,1.0680000000000005
Ba3(AlN2)2,1.5661999999999998
Ba3(AlP2)2,1.2821999999999996
Ba3(BN2)2,2.5171
Ba3(BiN2)2,0.8849
Ba3(BrO)2,2.2886
Ba3(BrO)2,2.2005000000000003
Ba3(BrO)2,2.472
Ba3(BrO)2,2.3516
Ba3(BrO)2,2.2906
Ba3(ClO)2,2.4432
Ba3(ClO)2,2.4532999999999996
Ba3(ClO)2,2.1949
Ba3(ClO)2,2.3346999999999998
Ba3(ClO)2,2.5038
Ba3(GaN2)2,1.4937000000000005
Ba3(GaS3)2,2.6781999999999995
Ba3(Ge2C)2,0.4882000000000002
Ba3(GeN2)2,0.5575000000000001
Ba3(H6Ir)2,1.2161
Ba3(InN2)2,1.0001999999999995
Ba3(InN2)2,0.9307000000000003
Ba3(InP2)2,1.1092
Ba3(LaI6)2,2.1925
Ba3(Mo9O14)2,0.7694000000000001
Ba3(NaSb2)2,0.7003999999999997
Ba3(P3O13)2,0.3487
Ba3(PS4)2,2.1538
Ba3(PS4)2,2.0034
Ba3(PSe4)2,1.1278000000000001
Ba3(SbO3)2,2.9311
Ba3(Si2P3)2,0.40529999999999955
Ba3(SiAs2)2,0.8265000000000002
Ba3(SnAs2)2,0.7525
